,long,lat,population
3849,-6.296197384555348,54.45689176503722,2283
3850,-6.271259811485619,54.46706978344251,2865
3851,-6.339090867148723,54.451180515419715,2401
3852,-6.318312709494458,54.46522655241194,3983
3853,-6.359324830503542,54.45462920593425,3728
3854,-6.451420446093604,54.418497446478945,2157
3855,-6.497427132903325,54.46199705220679,2027
3856,-6.5469088044378525,54.49775605249223,1742
3857,-6.314260375324902,54.43320502351196,2583
3858,-6.29378758313476,54.433618515644675,1953
3859,-6.334950248041929,54.46884485481219,1519
3860,-6.34133396343129,54.4750344479255,2179
3861,-7.282455481073083,54.9780693192337,1471
3862,-7.285279228465954,54.98707065231456,1777
3863,-7.267371824737084,54.979434928870205,1614
3864,-7.301285136423853,55.0208830901537,1559
3865,-7.291893202061944,55.030280649250415,1685
3866,-7.121256530163787,54.87586839758656,3508
3867,-7.336465022812448,54.999409039512656,2151
3868,-7.334077020111256,54.99071681283535,2495
3869,-7.328874046975862,55.022520817905985,1376
3870,-7.318062703817756,55.02467093841104,1227
3871,-7.29172763701042,55.00418825310828,2601
3872,-7.306800565134915,54.98580256475119,1291
3873,-7.2960766506098444,54.982560399414005,1656
3874,-7.170848034172816,54.91634365280139,1588
3875,-7.163265216452682,54.95780175078584,1974
3876,-7.350489139210487,54.996223286922934,1456
3877,-7.346044391306617,55.00045819967451,1294
3878,-7.347207845678839,54.991371982502244,2277
3879,-7.376947145114919,54.99120447615528,2022
3880,-7.35215626652588,55.0188464868358,1298
3881,-7.352328139801701,55.01303435468591,2538
3882,-7.262596149366504,55.05586563224705,1205
3883,-7.318664608371385,55.03067603581328,1236
3884,-7.3121893080395095,55.03339789487724,1569
3885,-7.301479994122462,55.042950448354844,2553
3886,-7.277292222739372,55.04373467347604,2309
3887,-7.309262377527107,55.00166553690679,833
3888,-7.307795547041933,54.995170268951995,1736
3889,-7.193108818888086,55.03847985281588,1753
3890,-7.163614700636876,55.01462397280643,2648
3891,-7.257810432551192,55.03536057147726,2407
3892,-7.246387258693718,55.00553312626307,3338
3893,-7.340583554977279,55.0122614944768,1962
3894,-7.335328373975167,55.008603111436,1787
3895,-7.298334042559032,54.94448718184738,2241
3896,-7.309496631912095,54.960714629701144,2939
3897,-7.284819844582055,54.99445337299135,1558
3898,-7.281811327250653,54.99927839802107,1486
3899,-7.29403411456006,54.99746315040017,1614
3900,-7.295203081522816,54.99229474995671,1752
3901,-7.361063860302297,54.95820225693971,1644
3902,-7.343479969320925,54.96893515925573,1762
3903,-7.321192965032987,55.01434712713869,1239
3904,-7.306436597429561,55.015063554295,1253
3905,-7.331220227930375,55.00464532847684,2521
3906,-7.311014785441161,55.02709303270637,2503
3907,-7.325559073451058,55.027156526106126,1289
3908,-7.330510544759892,55.02942103108926,1458
3909,-7.341187757012282,55.04025182192094,1559
3910,-7.339718753476179,55.029686962100726,2057
3911,-7.344975590894661,55.01905063491119,1745
3912,-7.338626750664285,55.02001359091883,1386
3913,-7.3227844626167125,55.001552872705524,2002
3914,-7.319361313662212,55.0089461102746,1831
3915,-7.323357121312757,54.991672929513584,2351
3916,-7.315202669468161,54.98785373732762,3410
3917,-7.333294523906236,54.996444740871546,2083
3918,-5.6203566198754515,54.259176418524866,1492
3919,-5.612711805571061,54.29475252199204,1686
3920,-5.69570007136178,54.33130284864162,2211
3921,-5.902177622034302,54.402062172208375,1319
3922,-5.921946033227529,54.41263154085844,1577
3923,-5.696982532975698,54.31798949141861,2934
3924,-5.887872260962139,54.405254872295586,2497
3925,-5.943978941703325,54.254571840496745,1095
3926,-5.944757383251946,54.292296103848074,2447
3927,-5.717328132645629,54.31593166407077,1687
3928,-5.725625239502416,54.315450308979905,1571
3929,-5.707619221801811,54.3884760798067,1501
3930,-5.7460469869069675,54.36731501369027,1768
3931,-5.751433893903452,54.443603064768354,1695
3932,-5.686119248954802,54.427072371204126,1326
3933,-5.910039213429418,54.194517789597704,1507
3934,-5.9007136851424535,54.21097354266505,1686
3935,-5.848344773245562,54.35869413865909,1784
3936,-5.820914403303126,54.37163813330833,2092
3937,-5.881791441202885,54.269088126350965,2851
3938,-5.915004683383794,54.35690760725259,3058
3939,-5.674302166337343,54.27418781735327,1781
3940,-5.7576608744379945,54.26260043543048,1778
3941,-5.661638067850279,54.3981635641052,2994
3942,-5.873737976884973,54.43515917088085,1601
3943,-5.803001104927821,54.415351956043644,1693
3944,-5.8757792736583125,54.23641155380465,2256
3945,-5.729985143816498,54.34290899267516,1179
3946,-5.699316964762725,54.34969791178339,1523
3947,-5.833854548837417,54.45676597378214,1695
3948,-5.838895733427216,54.472916595447046,1686
3949,-5.814419994852192,54.3113222837703,3001
3950,-5.898362316858892,54.218023696139085,2687
3951,-5.609405031647249,54.34331184673888,2686
3952,-6.004979526176122,54.21889292456627,1566
3953,-5.929292953596276,54.22908367712988,1821
3954,-6.9040993600536265,54.543502651353016,2592
3955,-7.0866983727649595,54.45360890993155,2166
3956,-6.94056488679517,54.42922378639479,2651
3957,-6.981860552337829,54.48922602640446,2515
3958,-6.783750242477352,54.500316822348054,2730
3959,-6.752238218600764,54.44356411762556,2860
3960,-6.8448427570934225,54.40391369528596,2510
3961,-6.8569579999937895,54.4932763814853,2713
3962,-7.172083733862598,54.403185865321795,2252
3963,-6.679275924081184,54.551437904900936,3530
3964,-6.700793303480212,54.527633665340275,2485
3965,-6.726070466246213,54.541471217092955,2803
3966,-6.74346172275733,54.49704729735402,2716
3967,-6.78830883135409,54.550260777268996,2588
3968,-6.7595508018275705,54.52498873619753,2357
3969,-7.277433349228279,54.39528089350668,2114
3970,-6.6362365436804405,54.49079019404969,2724
3971,-6.739815678705244,54.509176243905195,2891
3972,-6.686967154080572,54.47028872358427,3009
3973,-6.758237431396837,54.48477248293286,2189
3974,-6.782791042133669,54.51752403034984,2351
3975,-6.615693289119595,54.53412093198361,3106
3976,-7.581187377923267,54.413644844869935,2586
3977,-7.99621045044134,54.41168422655013,2541
3978,-7.853879587196204,54.53055152809696,2540
3979,-7.7673203062355025,54.32858776240833,3185
3980,-7.332903386359641,54.33526184404446,2367
3981,-7.609534536591896,54.355154804496195,1992
3982,-7.606929118470324,54.34284522176588,1884
3983,-7.815469638699635,54.41459834718666,2812
3984,-7.546285598454543,54.17824023516239,2678
3985,-7.651218089709352,54.36313573203056,1707
3986,-7.401701068439444,54.24068902287786,2387
3987,-7.6306311856791496,54.36652491028019,2627
3988,-7.731782624099594,54.24489456677344,2630
3989,-7.615551485374055,54.47350262558581,2588
3990,-7.605787691211519,54.53263009118406,1555
3991,-7.718938479019867,54.50890153585875,2097
3992,-7.564881760545037,54.3254667250094,3190
3993,-7.6773247205534805,54.44022204964376,1908
3994,-7.44882921992747,54.25449111853603,2580
3995,-7.505538819636774,54.28226904797297,3131
3996,-7.347106392789997,54.169426723655704,2502
3997,-7.654707274421835,54.35071887698108,3117
3998,-7.2397971003850214,54.24945440600991,2167
3999,-7.664972036490192,54.340648137227824,2444
4000,-7.457885125024598,54.391148985042314,2590
4001,-5.834731027074815,54.85284221198578,1483
4002,-5.7808599771534634,54.79199812025346,2582
4003,-5.842498777580457,54.859639740157014,1096
4004,-5.817092588959769,54.86650984893095,1635
4005,-5.8541028699165825,54.883723233935314,2875
4006,-6.020133054189476,54.99189049275761,2041
4007,-5.820539521257617,54.849119318287,1817
4008,-5.837304670298516,54.86005058252775,1455
4009,-5.82674355116541,54.85973616727201,1916
4010,-5.952307362367061,54.905809261880684,1851
4011,-5.854248890444771,54.80939604394239,2027
4012,-5.805288422784795,54.85147768222849,1811
4013,-5.729313861961221,54.819245613914255,2568
4014,-5.852966539309066,54.85086549282411,3660
4015,-5.939247461006867,54.817052337680515,1770
4016,-5.817264019015121,54.857571017528166,1593
4017,-6.917991543351767,55.037926567886494,2491
4018,-6.874398574658377,55.06993999715719,1876
4019,-6.991231146187632,55.04578838388589,1753
4020,-6.949464797784442,55.04048443700057,1422
4021,-6.921607809407174,54.92885366925992,2022
4022,-6.933072973446309,55.03970393647612,1275
4023,-6.935620883406227,55.043922197099825,1212
4024,-6.991839337057694,54.88748728884232,2206
4025,-6.872499483357764,55.00548212152954,2449
4026,-7.046783291717824,55.00483393892924,2106
4027,-7.1154823795876405,55.030528111675146,2146
4028,-7.042822259637867,55.04381500459605,1525
4029,-6.942889424988218,55.04242216082758,1338
4030,-6.937399041171981,55.12624793801154,2407
4031,-6.937372919025532,55.04984957083523,1452
4032,-6.948261898243914,55.05295406703089,1429
4033,-6.96717726551761,54.96742674913627,1969
4034,-6.8547651083380545,54.91241038960887,2458
4035,-6.170562599376541,54.53479355473534,2263
4036,-6.246979246925527,54.53517056100953,2865
4037,-6.066692788544923,54.52313926973237,2233
4038,-6.05908123396238,54.53312750369613,2054
4039,-5.991841837199181,54.45004116261998,1580
4040,-5.9413703355686485,54.47512839737131,1792
4041,-6.079945960485777,54.51989952854839,2325
4042,-6.076206794859767,54.52681385039989,1885
4043,-6.081934663919195,54.54568721463702,3362
4044,-6.035731998914859,54.50543933573569,1572
4045,-6.052373843618113,54.49484347975716,1803
4046,-6.048644510213114,54.57987067762533,1565
4047,-6.032918949119983,54.55657381933175,2365
4048,-6.026367710575122,54.56063699605634,1969
4049,-6.047786294697383,54.55284251919441,3775
4050,-6.0331714787045305,54.55229120366537,1697
4051,-6.029400872704277,54.54199380021102,3992
4052,-6.000090271599801,54.42636232046258,1974
4053,-6.008204628476307,54.40047886176982,2724
4054,-5.970335792645048,54.530879590725455,1697
4055,-5.939892558423913,54.51249847769232,1667
4056,-6.007094323686589,54.55187331849673,2199
4057,-6.0018753729188665,54.558060062504936,2180
4058,-6.230689280633096,54.58556327291817,2946
4059,-6.130207133990657,54.58324351154978,2751
4060,-6.033319121468055,54.52480280025333,3054
4061,-6.040359980560298,54.511670468099766,1528
4062,-6.028203462896399,54.516181933164646,1376
4063,-6.030818692854563,54.50966412348982,1420
4064,-6.0013427358551805,54.51045652254016,1485
4065,-6.073830250575352,54.46471285558904,1793
4066,-6.088343912847453,54.44758072184142,1965
4067,-6.013702293682549,54.56033082412904,1476
4068,-6.019539021531972,54.55731707618381,1688
4069,-6.092922800654048,54.50928482197401,2749
4070,-6.072073569739221,54.51616154989902,1549
4071,-6.056113264194618,54.50030479032032,1415
4072,-6.050226793282171,54.505566159604626,1638
4073,-6.01765755602459,54.52597595357111,1305
4074,-6.005225267902064,54.53568405550377,1432
4075,-6.0598222386839335,54.51685525665224,2605
4076,-6.156915107070378,54.505343684975884,2332
4077,-6.170253885082857,54.471900134631,2384
4078,-6.037346387246913,54.530386176547744,1603
4079,-6.0460919904161585,54.534922380873134,1687
4080,-6.109912504062873,54.480155871005834,2158
4081,-6.083685717094987,54.48721089341987,1658
4082,-6.219843434123438,54.47193988811669,2822
4083,-6.233908917429198,54.478176291387065,2317
4084,-6.066810092029967,54.506596386116584,2589
4085,-6.026042548105151,54.56768635870298,1986
4086,-6.018720310684797,54.56750374779328,1795
4087,-6.003793425837986,54.545069721554555,2502
4088,-6.057703545779643,54.5100721124739,2594
4089,-6.020797065764344,54.55113673388449,1261
4090,-6.025825803848521,54.55041010373309,1386
4091,-6.052414680937764,54.52027697262307,1095
4092,-6.045320708990013,54.521312807955994,2283
4093,-6.528504167690234,54.7466428263291,2748
4094,-6.499681381726739,54.822462218238954,2685
4095,-6.560000720726374,54.7690989339879,1586
4096,-6.535770877999793,54.78029266047415,1743
4097,-6.866528964413161,54.7600494917735,2984
4098,-6.613645633835535,54.75924663404455,1799
4099,-6.598687452213587,54.75371026242434,1280
4100,-6.594133532765084,54.84382854688333,2723
4101,-6.598651671506276,54.795214693328454,2747
4102,-6.676627490604715,54.736165275247735,2724
4103,-6.84700925055051,54.81484698078546,1438
4104,-6.751788471344282,54.84110392093327,1479
4105,-6.672132088357828,54.8440956460864,2852
4106,-6.6961728561149325,54.866298643292,1699
4107,-6.698335570004089,54.90505788897719,1592
4108,-6.71969122534774,54.791718009193836,2641
4109,-6.612805872009138,54.74609096743938,1520
4110,-6.603947834995479,54.7493769232431,1398
4111,-6.624172362696911,54.752609281321334,2211
4112,-6.597676364476676,54.892957563096566,2498
4113,-6.523442136718947,54.89416263666364,2691
4114,-6.25153907074749,55.20821956997535,1452
4115,-6.08429935207852,55.028440394436004,1690
4116,-6.267468723225199,55.19600186881309,1732
4117,-6.326224726153679,55.15425807147344,2045
4118,-6.507459455403448,55.18836589418112,1781
4119,-6.170299010702505,55.18016945715724,1872
4120,-6.444577988053776,55.19802096721189,1806
4121,-6.124196246978503,55.093231080836375,2421
4122,-6.328437166684433,55.211642888747434,2251
4123,-5.915987325812618,54.147580029955364,1656
4124,-5.900930871240374,54.111709390933065,1555
4125,-6.353102784991124,54.1862123787231,2192
4126,-6.39429451500602,54.20230671353857,2579
4127,-5.98046026685697,54.130506390752984,3138
4128,-6.206085200697743,54.13121418316786,1964
4129,-6.283539983381323,54.135093770178464,2542
4130,-6.432225759069299,54.16280645137245,3482
4131,-6.263217693206751,54.10616051281987,2052
4132,-6.258109870464231,54.11126322746115,2341
4133,-6.587414372661517,54.0985138189653,3088
4134,-6.626419562521568,54.065166743905486,2665
4135,-6.3550138688742726,54.17281216643304,1580
4136,-6.3485648646628094,54.177046569562144,1575
4137,-6.2971228883071575,54.164727984001125,2046
4138,-6.30179495939652,54.187881356624295,2412
4139,-6.375314721077373,54.17464249916017,1652
4140,-6.377648448531739,54.190158216524274,1543
4141,-6.2679339486508825,54.23065318202311,2057
4142,-6.329972383012892,54.231259375559794,1416
4143,-6.341927376691033,54.160302695524834,1966
4144,-6.349365535671802,54.166174467913365,1386
4145,-6.34011380449205,54.184182768315765,1419
4146,-6.349133186533278,54.1931587701977,1679
4147,-6.341005085067755,54.12899759709574,3110
4148,-6.410681700359641,54.10798300199811,2205
4149,-6.421294555296619,54.07902325312452,2151
4150,-5.992751767666601,54.06427634527907,1862
4151,-6.013476249480945,54.07501905459501,1825
4152,-6.016822728044103,54.04970252195317,1302
4153,-6.024689285455964,54.061273127834255,1681
4154,-6.0679574391709465,54.09642485632564,2990
4155,-6.220343684411629,54.21228229807136,2302
4156,-6.205879368107356,54.1830486242485,1735
4157,-6.55961557844867,54.18323358741781,2836
4158,-6.152470282918843,54.09909156906073,2893
4159,-6.239782779163843,54.10412138709531,1532
4160,-6.247237107832419,54.10396060034401,1535
4161,-6.5186795253913905,54.099987818066936,1845
4162,-6.482336335777443,54.13299255533369,1925
4163,-6.106186908486315,54.193259353903,3583
4164,-6.327317828353638,54.1641177550481,2284
4165,-6.32439389106286,54.179624416320216,2210
4166,-6.32710955389302,54.1730747899193,1320
4167,-6.422640980122431,54.22915601836479,3366
4168,-6.325309089469563,54.184651822255596,1614
4169,-6.337959626973902,54.19166606250882,1389
4170,-5.9064451282864034,54.661351153927654,1441
4171,-5.908550831051887,54.67226171046801,1373
4172,-6.017518637642105,54.75168503344694,1786
4173,-6.007091706023039,54.759629013822426,2065
4174,-6.000815120374636,54.750458180312094,1627
4175,-5.992596406661274,54.75673885119511,2011
4176,-5.937923736872336,54.68718024245822,1611
4177,-5.945372394745483,54.68773816855742,1255
4178,-5.9723253202344795,54.67824392072791,1517
4179,-5.964165412950848,54.67798123992226,1255
4180,-5.9279611171548,54.73411919800547,1525
4181,-5.978937645702788,54.767969949117195,1622
4182,-5.9979452573029475,54.71982920514839,1809
4183,-5.997289310666413,54.74320168471253,2446
4184,-5.959221879318148,54.68099850350776,1219
4185,-5.95712781110663,54.683164975069275,1340
4186,-5.958522555402677,54.6872055883614,1276
4187,-5.949241521078686,54.684532524816895,1258
4188,-5.93122015126711,54.678079094362616,1718
4189,-5.9155039584145985,54.67698286438276,1228
4190,-5.967273983862158,54.65704924489475,1697
4191,-5.954905591715173,54.66659172598734,1381
4192,-5.91663537466353,54.66942637588623,2409
4193,-6.047878869999134,54.7419599273441,1840
4194,-6.045731218299376,54.7762269756211,1834
